63.33,5.60,10.47
63.18,5.41,10.46
63.07,5.27,10.52
62.95,5.05,10.43
62.85,5.09,10.33
62.83,5.09,10.20
62.75,5.04,10.05
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
62.63,4.68,9.97
