0,0,-125.13,0,-2.43
-0.5,0,-124.86,0,-3.32
0.11,0,-124.15,0,-2.01
0.45,0,-124.17,0,-2.11
0.17,0,-124.07,0,-2.19
0,0,-124.09,0,-2.45
-0.21,0,-124.44,0,-2.84
-0.17,0,-124.66,0,-3.47
-0.09,0,-124.96,0,-4.22
-0.2,0,-125.24,0,-3.31
-0.11,0,-125.49,0,-4.29
0,0,-125.69,0,-3.85
-0.13,0,-125.98,0,-5.44
0.1,0,-125.93,0,-4.87
0,0,-126.07,0,-6.86
0.3,0,-126.02,0,-5.74
0.64,0,-125.95,0,-5.99
0.42,0,-125.81,0,-0.9
0,0,-125.8,0,-0.9
0.15,0,-126.14,0,-0.3
0,0,-126.49,0,-0.05
0.27,0,-126.85,0,-0.17
0.14,0,-127.66,0,-0.45
0.15,0,-128.15,0,0.34
0.06,0,-128.74,0,0.02
0.06,0,-129.22,0,-1.51
0,0,-129.81,0,-2.43
-0.17,0,-130.4,0,-2.56
-0.21,0,-130.78,0,-3.5
-0.22,0,-131,0,-4.78
-0.09,0,-131.29,0,-5.05
-0.22,0,-131.2,0,-5.2
-0.08,0,-131.16,0,-6.09
-0.23,0,-130.96,0,-5.92
0,0,-130.91,0,-5.86
-0.08,0,-130.83,0,-4.83
0,0,-130.54,0,-4.11
0.1,0,-130.35,0,-3.53
0,0,-130.1,0,-3.26
-0.07,0,-129.99,0,-1.69
-0.08,0,-129.79,0,-1.8
-0.12,0,-129.55,0,-1.84
-0.29,0,-129.24,0,-2.31
-0.42,0,-128.96,0,-3.58
-0.4,0,-128.56,0,-2.91
-0.45,0,-128.1,0,-2.15
-0.43,0,-127.63,0,-2.26
-0.37,0,-127.2,0,-2.28
-0.4,0,-126.91,0,-2.79
-0.17,0,-126.37,0,-2.56
-0.48,0,-126.1,0,-2.11
-0.21,0,-125.41,0,-0.36
-0.12,0,-124.93,0,0.85
0.21,0,-124.85,0,0.12
0.53,0,-124.89,0,-0.99
0.44,0,-124.67,0,-1.28
0.45,0,-124.47,0,-1.66
0.68,0,-124.83,0,-4.11
0.64,0,-124.31,0,-3.22
0.79,0,-124.29,0,-2.93
0.79,0,-124.35,0,-3.19
-0.86,0,-124.43,0,-3.06
-0.44,0,-124.17,0,-3.36
-0.45,0,-124.69,0,-2.66
-0.1,0,-124.76,0,-2.56
0.43,0,-125.14,0,-3.38
0.15,0,-125.35,0,-4.03
0.07,0,-125.44,0,-3.97
0,0,-125.53,0,-4.21
0,0,-125.91,0,-3.93
-0.06,0,-126,0,-3.73
-0.13,0,-125.85,0,-2.21
0.51,0,-125.98,0,-1.44
-0.52,0,-126.05,0,-1.35
-0.4,0,-126.25,0,-1.29
-0.13,0,-126.44,0,-1.64
-0.06,0,-126.29,0,-1.23
0,0,-126.12,0,-0.74
-0.22,0,-126.05,0,-0.97
-0.56,0,-125.75,0,0.08
0.43,0,-126.17,0,1.09
